Date,Scored,Name,ID,Team,Bet,GPG,Last 5 GPG,HGPG,PPG,OTPM,TGPG,OTGA,Home (1)
2024-03-24,0,Hudson Fasching,8477392,Islanders,+550,0.102564,0.200000,0.133333,0.000000,20967,3.014280,3.422530,1
2024-03-24,0,Simon Holmstrom,8481601,Islanders,+550,0.191176,0.000000,0.161017,0.000000,20967,3.014280,3.422530,1
2024-03-24,0,Bo Horvat,8477500,Islanders,+175,0.420290,0.600000,0.441964,9.000000,20967,3.014280,3.422530,1
2024-03-24,0,Anders Lee,8475314,Islanders,+235,0.257143,0.200000,0.320513,5.000000,20967,3.014280,3.422530,1
2024-03-24,0,Kyle MacLean,8481237,Islanders,+650,0.150000,0.000000,0.150000,0.000000,20967,3.014280,3.422530,1
2024-03-24,0,Brock Nelson,8475754,Islanders,+150,0.414286,0.000000,0.452174,9.000000,20967,3.014280,3.422530,1
2024-03-24,0,Jean-Gabriel Pageau,8476419,Islanders,+425,0.128571,0.200000,0.179372,1.000000,20967,3.014280,3.422530,1
2024-03-24,0,Kyle Palmieri,8475151,Islanders,+170,0.328571,0.600000,0.280000,8.000000,20967,3.014280,3.422530,1
2024-03-24,0,Robert Bortuzzo,8474145,Islanders,+1700,0.000000,0.000000,0.020979,0.000000,20967,3.014280,3.422530,1
2024-03-24,0,Noah Dobson,8480865,Islanders,+450,0.114286,0.000000,0.145299,1.000000,20967,3.014280,3.422530,1
2024-03-24,0,Adam Pelech,8476917,Islanders,+1000,0.021739,0.000000,0.057592,0.000000,20967,3.014280,3.422530,1
2024-03-24,0,Ryan Pulock,8477506,Islanders,+700,0.086957,0.000000,0.078947,2.000000,20967,3.014280,3.422530,1
2024-03-24,0,Mike Reilly,8476422,Islanders,+700,0.102041,0.200000,0.067164,0.000000,20967,3.014280,3.422530,1
2024-03-24,0,Alexander Romanov,8481014,Islanders,+1100,0.101449,0.000000,0.052632,0.000000,20967,3.014280,3.422530,1
2024-03-24,0,Jesper Bratt,8479407,New Jersey,+165,0.323944,0.200000,0.340249,6.000000,18461,3.253520,3.300000,0
2024-03-24,0,Erik Haula,8475287,New Jersey,+270,0.215385,0.000000,0.210744,1.000000,18461,3.253520,3.300000,0
2024-03-24,0,Nico Hischier,8480002,New Jersey,+155,0.383333,0.400000,0.340807,6.000000,18461,3.253520,3.300000,0
2024-03-24,1,Alexander Holtz,8482125,New Jersey,+425,0.211268,0.200000,0.181818,1.000000,18461,3.253520,3.300000,0
2024-03-24,1,Jack Hughes,8481559,New Jersey,+115,0.418182,0.400000,0.505155,9.000000,18461,3.253520,3.300000,0
2024-03-24,1,Timo Meier,8478414,New Jersey,+145,0.379310,0.600000,0.441964,6.000000,18461,3.253520,3.300000,0
2024-03-24,0,Dawson Mercer,8482110,New Jersey,+310,0.267606,0.400000,0.267206,3.000000,18461,3.253520,3.300000,0
2024-03-24,0,Tomas Nosek,8477931,New Jersey,+650,0.074074,0.200000,0.065934,0.000000,18461,3.253520,3.300000,0
2024-03-24,0,Ondrej Palat,8476292,New Jersey,+400,0.150000,0.000000,0.221719,1.000000,18461,3.253520,3.300000,0
2024-03-24,1,Chris Tierney,8476919,New Jersey,+850,0.048780,0.000000,0.074830,0.000000,18461,3.253520,3.300000,0
2024-03-24,0,Max Willman,8478051,New Jersey,0,0.071429,0.000000,0.078125,0.000000,18461,3.253520,3.300000,0
2024-03-24,0,Kevin Bahl,8480860,New Jersey,+1300,0.014085,0.000000,0.028369,0.000000,18461,3.253520,3.300000,0
2024-03-24,0,Nick DeSimone,8480084,New Jersey,+1400,0.068966,0.200000,0.060606,0.000000,18461,3.253520,3.300000,0
2024-03-24,0,Santeri Hatakka,8481701,New Jersey,+1500,0.000000,0.000000,0.000000,0.000000,18461,3.253520,3.300000,0
2024-03-24,0,Luke Hughes,8482684,New Jersey,+550,0.112676,0.000000,0.118421,4.000000,18461,3.253520,3.300000,0
2024-03-24,0,John Marino,8478507,New Jersey,0,0.060606,0.000000,0.039130,0.000000,18461,3.253520,3.300000,0
2024-03-24,0,Simon Nemec,8483495,New Jersey,+700,0.061224,0.000000,0.061224,0.000000,18461,3.253520,3.300000,0
2024-03-24,0,Brendan Smith,8474090,New Jersey,+1200,0.057692,0.000000,0.045977,0.000000,18461,3.253520,3.300000,0
2024-03-24,1,Sebastian Aho,8478427,Carolina,+150,0.441176,1.000000,0.446215,7.000000,18903,3.422530,3.130430,1
2024-03-24,0,Jack Drury,8480835,Carolina,0,0.126984,0.000000,0.103448,2.000000,18903,3.422530,3.130430,1
2024-03-24,0,Jake Guentzel,8477404,Carolina,+160,0.421053,0.400000,0.495413,4.000000,18903,3.422530,3.130430,1
2024-03-24,0,Seth Jarvis,8482093,Carolina,+190,0.380282,1.200000,0.264000,10.000000,18903,3.422530,3.130430,1
2024-03-24,0,Jesperi Kotkaniemi,8480829,Carolina,+450,0.154930,0.000000,0.177419,1.000000,18903,3.422530,3.130430,1
2024-03-24,0,Evgeny Kuznetsov,8475744,Carolina,+340,0.153846,0.200000,0.211009,1.000000,18903,3.422530,3.130430,1
2024-03-24,0,Jordan Martinook,8476921,Carolina,+360,0.183099,0.400000,0.150215,0.000000,18903,3.422530,3.130430,1
2024-03-24,0,Martin Necas,8480039,Carolina,+180,0.333333,0.200000,0.266667,7.000000,18903,3.422530,3.130430,1
2024-03-24,0,Stefan Noesen,8476474,Carolina,+450,0.200000,0.000000,0.187879,3.000000,18903,3.422530,3.130430,1
2024-03-24,0,Jordan Staal,8473533,Carolina,+475,0.112676,0.000000,0.173745,0.000000,18903,3.422530,3.130430,1
2024-03-24,0,Andrei Svechnikov,8480830,Carolina,+200,0.340000,0.000000,0.359223,5.000000,18903,3.422530,3.130430,1
2024-03-24,0,Teuvo Teravainen,8476882,Carolina,+290,0.313433,0.400000,0.258621,8.000000,18903,3.422530,3.130430,1
2024-03-24,0,Brent Burns,8470613,Carolina,+550,0.140845,0.000000,0.160000,4.000000,18903,3.422530,3.130430,1
2024-03-24,0,Jalen Chatfield,8478970,Carolina,+1000,0.129032,0.400000,0.087719,0.000000,18903,3.422530,3.130430,1
2024-03-24,0,Dmitry Orlov,8475200,Carolina,+950,0.070423,0.400000,0.106195,0.000000,18903,3.422530,3.130430,1
2024-03-24,0,Brett Pesce,8477488,Carolina,+900,0.049180,0.000000,0.074380,0.000000,18903,3.422530,3.130430,1
2024-03-24,1,Brady Skjei,8476869,Carolina,+550,0.154930,0.200000,0.152091,1.000000,18903,3.422530,3.130430,1
2024-03-24,0,Jaccob Slavin,8476958,Carolina,+950,0.070423,0.200000,0.078431,0.000000,18903,3.422530,3.130430,1
2024-03-24,0,Tyler Bertuzzi,8477479,Toronto,0,0.223881,0.600000,0.302083,5.000000,22565,3.652170,2.661970,0
2024-03-24,0,Connor Dewar,8480980,Toronto,+650,0.158730,0.000000,0.096774,0.000000,22565,3.652170,2.661970,0
2024-03-24,0,Max Domi,8477503,Toronto,+350,0.115942,0.000000,0.177165,1.000000,22565,3.652170,2.661970,0
2024-03-24,0,Noah Gregor,8479393,Toronto,+700,0.086207,0.000000,0.129213,1.000000,22565,3.652170,2.661970,0
2024-03-24,0,Pontus Holmberg,8480995,Toronto,+700,0.146341,0.600000,0.141026,0.000000,22565,3.652170,2.661970,0
2024-03-24,0,David Kampf,8480144,Toronto,+750,0.092308,0.200000,0.105263,0.000000,22565,3.652170,2.661970,0
2024-03-24,0,Matthew Knies,8482720,Toronto,+425,0.179104,0.200000,0.168831,0.000000,22565,3.652170,2.661970,0
2024-03-24,0,Auston Matthews,8479318,Toronto,-125,0.852941,0.800000,0.716738,15.000000,22565,3.652170,2.661970,0
2024-03-24,0,Bobby McMann,8482259,Toronto,+320,0.288889,0.600000,0.236364,1.000000,22565,3.652170,2.661970,0
2024-03-24,0,William Nylander,8477939,Toronto,+125,0.565217,1.000000,0.480000,11.000000,22565,3.652170,2.661970,0
2024-03-24,1,Nicholas Robertson,8481582,Toronto,+500,0.200000,0.200000,0.171429,1.000000,22565,3.652170,2.661970,0
2024-03-24,0,John Tavares,8475166,Toronto,+185,0.343284,0.600000,0.381148,8.000000,22565,3.652170,2.661970,0
2024-03-24,0,TJ Brodie,8474673,Toronto,0,0.000000,0.000000,0.026786,0.000000,22565,3.652170,2.661970,0
2024-03-24,0,Joel Edmundson,8476441,Toronto,+1500,0.020000,0.000000,0.044444,0.000000,22565,3.652170,2.661970,0
2024-03-24,0,Timothy Liljegren,8480043,Toronto,+950,0.060000,0.200000,0.075676,0.000000,22565,3.652170,2.661970,0
2024-03-24,0,Ilya Lyubushkin,8480950,Toronto,0,0.000000,0.000000,0.018692,0.000000,22565,3.652170,2.661970,0
2024-03-24,0,Jake McCabe,8476931,Toronto,+1100,0.112903,0.200000,0.062500,1.000000,22565,3.652170,2.661970,0
2024-03-24,0,Morgan Rielly,8476853,Toronto,+650,0.109375,0.000000,0.122271,1.000000,22565,3.652170,2.661970,0
2024-03-24,1,Drake Batherson,8480208,Ottawa,+205,0.347826,0.200000,0.319797,5.000000,21511,3.144920,2.867640,1
2024-03-24,0,Angus Crookshank,8481065,Ottawa,+600,0.250000,0.200000,0.250000,0.000000,21511,3.144920,2.867640,1
2024-03-24,0,Claude Giroux,8473512,Ottawa,+275,0.275362,0.000000,0.330508,2.000000,21511,3.144920,2.867640,1
2024-03-24,0,Ridly Greig,8482092,Ottawa,+450,0.186441,0.400000,0.164557,2.000000,21511,3.144920,2.867640,1
2024-03-24,0,Mathieu Joseph,8478472,Ottawa,+550,0.186441,0.200000,0.141304,0.000000,21511,3.144920,2.867640,1
2024-03-24,0,Mark Kastelic,8480355,Ottawa,+800,0.076923,0.200000,0.097744,0.000000,21511,3.144920,2.867640,1
2024-03-24,0,Boris Katchouk,8479383,Ottawa,+800,0.108696,0.000000,0.079755,0.000000,21511,3.144920,2.867640,1
2024-03-24,1,Parker Kelly,8480448,Ottawa,+750,0.089552,0.000000,0.085890,0.000000,21511,3.144920,2.867640,1
2024-03-24,0,Dominik Kubalik,8477330,Ottawa,+475,0.169231,0.200000,0.205357,4.000000,21511,3.144920,2.867640,1
2024-03-24,0,Shane Pinto,8481596,Ottawa,+265,0.250000,0.200000,0.234783,3.000000,21511,3.144920,2.867640,1
2024-03-24,1,Tim St�tzle,8482116,Ottawa,0,0.246377,0.200000,0.345133,1.000000,21511,3.144920,2.867640,1
2024-03-24,0,Brady Tkachuk,8480801,Ottawa,+120,0.455882,0.800000,0.419214,9.000000,21511,3.144920,2.867640,1
2024-03-24,0,Jacob Bernard-Docker,8480879,Ottawa,0,0.067797,0.000000,0.046512,0.000000,21511,3.144920,2.867640,1
2024-03-24,0,Erik Brannstrom,8480073,Ottawa,+1200,0.047619,0.000000,0.026316,0.000000,21511,3.144920,2.867640,1
2024-03-24,0,Thomas Chabot,8478469,Ottawa,+600,0.190476,0.400000,0.153846,1.000000,21511,3.144920,2.867640,1
2024-03-24,1,Jakob Chychrun,8479345,Ottawa,+500,0.130435,0.000000,0.152439,4.000000,21511,3.144920,2.867640,1
2024-03-24,0,Jake Sanderson,8482105,Ottawa,+600,0.121212,0.000000,0.083916,2.000000,21511,3.144920,2.867640,1
2024-03-24,0,Artem Zub,8482245,Ottawa,+1100,0.053571,0.000000,0.063158,0.000000,21511,3.144920,2.867640,1
2024-03-24,0,Connor Brown,8477015,Edmonton,+600,0.034483,0.400000,0.095238,0.000000,19034,3.573520,3.565210,0
2024-03-24,0,Sam Carrick,8475842,Edmonton,+600,0.132353,0.200000,0.125000,1.000000,19034,3.573520,3.565210,0
2024-03-24,1,Leon Draisaitl,8477934,Edmonton,+110,0.529412,0.800000,0.636719,18.000000,19034,3.573520,3.565210,0
2024-03-24,0,Warren Foegele,8477998,Edmonton,+320,0.235294,0.400000,0.177686,1.000000,19034,3.573520,3.565210,0
2024-03-24,1,Adam Henrique,8474641,Edmonton,+330,0.279412,0.200000,0.319149,5.000000,19034,3.573520,3.565210,0
2024-03-24,1,Zach Hyman,8475786,Edmonton,+110,0.731343,1.200000,0.504000,14.000000,19034,3.573520,3.565210,0
2024-03-24,0,Mattias Janmark,8477406,Edmonton,+650,0.070175,0.000000,0.117949,0.000000,19034,3.573520,3.565210,0
2024-03-24,0,Connor McDavid,8478402,Edmonton,+105,0.393939,0.400000,0.593750,6.000000,19034,3.573520,3.565210,0
2024-03-24,0,Ryan McLeod,8480802,Edmonton,+500,0.179104,0.200000,0.156951,0.000000,19034,3.573520,3.565210,0
2024-03-24,0,Ryan Nugent-Hopkins,8476454,Edmonton,+230,0.238806,0.000000,0.295833,3.000000,19034,3.573520,3.565210,0
2024-03-24,0,Corey Perry,8470621,Edmonton,+390,0.250000,0.200000,0.211207,3.000000,19034,3.573520,3.565210,0
2024-03-24,0,Derek Ryan,8478585,Edmonton,0,0.080645,0.000000,0.123457,0.000000,19034,3.573520,3.565210,0
2024-03-24,0,Evan Bouchard,8480803,Edmonton,+340,0.220588,0.000000,0.162162,6.000000,19034,3.573520,3.565210,0
2024-03-24,0,Cody Ceci,8476879,Edmonton,+1200,0.029412,0.000000,0.035433,0.000000,19034,3.573520,3.565210,0
2024-03-24,0,Vincent Desharnais,8479576,Edmonton,0,0.015625,0.000000,0.008929,0.000000,19034,3.573520,3.565210,0
2024-03-24,0,Mattias Ekholm,8475218,Edmonton,+600,0.106061,0.600000,0.097458,2.000000,19034,3.573520,3.565210,0
2024-03-24,0,Brett Kulak,8476967,Edmonton,+1200,0.044118,0.000000,0.047619,0.000000,19034,3.573520,3.565210,0
2024-03-24,0,Darnell Nurse,8477498,Edmonton,+650,0.132353,0.200000,0.129555,1.000000,19034,3.573520,3.565210,0
2024-03-24,1,Bobby Brink,8481553,Philadelphia,+500,0.191489,0.000000,0.157895,2.000000,23925,2.915490,2.428570,1
2024-03-24,0,Noah Cates,8480220,Philadelphia,+700,0.061224,0.000000,0.142857,0.000000,23925,2.915490,2.428570,1
2024-03-24,0,Sean Couturier,8476461,Philadelphia,0,0.169231,0.000000,0.180851,3.000000,23925,2.915490,2.428570,1
2024-03-24,0,Joel Farabee,8480797,Philadelphia,+255,0.295775,0.400000,0.245370,2.000000,23925,2.915490,2.428570,1
2024-03-24,0,Tyson Foerster,8482159,Philadelphia,+295,0.272727,0.400000,0.283784,4.000000,23925,2.915490,2.428570,1
2024-03-24,0,Morgan Frost,8480028,Philadelphia,+295,0.200000,0.400000,0.183673,3.000000,23925,2.915490,2.428570,1
2024-03-24,0,Garnet Hathaway,8477903,Philadelphia,+600,0.098592,0.000000,0.143443,0.000000,23925,2.915490,2.428570,1
2024-03-24,0,Travis Konecny,8478439,Philadelphia,+160,0.461538,0.600000,0.377451,4.000000,23925,2.915490,2.428570,1
2024-03-24,0,Scott Laughton,8476872,Philadelphia,+320,0.169014,0.400000,0.189815,1.000000,23925,2.915490,2.428570,1
2024-03-24,0,Olle Lycksell,8480245,Philadelphia,+800,0.000000,0.000000,0.000000,0.000000,23925,2.915490,2.428570,1
2024-03-24,0,Ryan Poehling,8480068,Philadelphia,+550,0.136364,0.200000,0.142045,0.000000,23925,2.915490,2.428570,1
2024-03-24,0,Owen Tippett,8480015,Philadelphia,+160,0.373134,0.400000,0.299517,5.000000,23925,2.915490,2.428570,1
2024-03-24,0,Ronnie Attard,8481521,Philadelphia,+1300,0.000000,0.000000,0.080000,0.000000,23925,2.915490,2.428570,1
2024-03-24,0,Adam Ginning,8480874,Philadelphia,+1200,0.000000,0.000000,0.000000,0.000000,23925,2.915490,2.428570,1
2024-03-24,0,Erik Johnson,8473446,Philadelphia,+1700,0.052632,0.000000,0.058036,0.000000,23925,2.915490,2.428570,1
2024-03-24,0,Travis Sanheim,8477948,Philadelphia,+750,0.128571,0.200000,0.099567,0.000000,23925,2.915490,2.428570,1
2024-03-24,0,Cam York,8481546,Philadelphia,+700,0.126761,0.000000,0.090323,0.000000,23925,2.915490,2.428570,1
2024-03-24,0,Egor Zamula,8481178,Philadelphia,+1100,0.086207,0.000000,0.060976,2.000000,23925,2.915490,2.428570,1
2024-03-24,0,Sam Bennett,8477935,Florida,+220,0.280702,0.400000,0.298643,5.000000,22422,3.214280,3.000000,0
2024-03-24,0,Nick Cousins,8476393,Florida,+550,0.086207,0.000000,0.109170,0.000000,22422,3.214280,3.000000,0
2024-03-24,0,Ryan Lomberg,8479066,Florida,0,0.072464,0.000000,0.125000,1.000000,22422,3.214280,3.000000,0
2024-03-24,0,Steven Lorentz,8478904,Florida,+750,0.033333,0.000000,0.104396,0.000000,22422,3.214280,3.000000,0
2024-03-24,0,Anton Lundell,8482113,Florida,+330,0.136364,0.000000,0.179487,0.000000,22422,3.214280,3.000000,0
2024-03-24,0,Eetu Luostarinen,8480185,Florida,+380,0.171429,0.200000,0.160156,2.000000,22422,3.214280,3.000000,0
2024-03-24,1,Sam Reinhart,8477933,Florida,+115,0.685714,0.600000,0.471264,27.000000,22422,3.214280,3.000000,0
2024-03-24,0,Evan Rodrigues,8478542,Florida,+310,0.147059,0.000000,0.210300,3.000000,22422,3.214280,3.000000,0
2024-03-24,0,Kevin Stenlund,8478831,Florida,+600,0.144928,0.000000,0.129771,0.000000,22422,3.214280,3.000000,0
2024-03-24,1,Vladimir Tarasenko,8475765,Florida,+260,0.296875,0.000000,0.352423,2.000000,22422,3.214280,3.000000,0
2024-03-24,0,Matthew Tkachuk,8479314,Florida,+145,0.333333,0.400000,0.458015,5.000000,22422,3.214280,3.000000,0
2024-03-24,1,Carter Verhaeghe,8477409,Florida,+145,0.442857,0.200000,0.423077,8.000000,22422,3.214280,3.000000,0
2024-03-24,0,Uvis Balinskis,8484304,Florida,+1400,0.050000,0.000000,0.050000,0.000000,22422,3.214280,3.000000,0
2024-03-24,0,Oliver Ekman-Larsson,8475171,Florida,+750,0.128571,0.000000,0.078818,1.000000,22422,3.214280,3.000000,0
2024-03-24,0,Dmitry Kulikov,8475179,Florida,0,0.000000,0.000000,0.046948,0.000000,22422,3.214280,3.000000,0
2024-03-24,0,Josh Mahura,8479372,Florida,+1500,0.000000,0.000000,0.042169,0.000000,22422,3.214280,3.000000,0
2024-03-24,0,Niko Mikkola,8478859,Florida,+1100,0.042857,0.000000,0.031250,0.000000,22422,3.214280,3.000000,0
2024-03-24,0,Brandon Montour,8477986,Florida,+400,0.111111,0.000000,0.166667,1.000000,22422,3.214280,3.000000,0
2024-03-24,1,Nick Bjugstad,8475760,Arizona,+330,0.246377,0.400000,0.203704,2.000000,20187,2.900000,2.985910,1
2024-03-24,0,Michael Carcone,8479619,Arizona,+425,0.306452,0.200000,0.271739,1.000000,20187,2.900000,2.985910,1
2024-03-24,0,Logan Cooley,8483431,Arizona,+285,0.185714,0.400000,0.185714,3.000000,20187,2.900000,2.985910,1
2024-03-24,0,Lawson Crouse,8478474,Arizona,+320,0.289855,0.000000,0.303318,5.000000,20187,2.900000,2.985910,1
2024-03-24,0,Dylan Guenther,8482699,Arizona,+255,0.333333,0.400000,0.257576,6.000000,20187,2.900000,2.985910,1
2024-03-24,1,Clayton Keller,8479343,Arizona,+170,0.439394,0.800000,0.437209,8.000000,20187,2.900000,2.985910,1
2024-03-24,0,Alex Kerfoot,8477021,Arizona,+425,0.157143,0.000000,0.146825,2.000000,20187,2.900000,2.985910,1
2024-03-24,0,John Leonard,8481077,Arizona,+750,0.200000,0.200000,0.120000,0.000000,20187,2.900000,2.985910,1
2024-03-24,0,Matias Maccelli,8481711,Arizona,+400,0.157143,0.000000,0.146497,1.000000,20187,2.900000,2.985910,1
2024-03-24,0,Jack McBain,8480855,Arizona,+700,0.127273,0.000000,0.142857,0.000000,20187,2.900000,2.985910,1
2024-03-24,0,Liam O'Brien,8477070,Arizona,+800,0.047619,0.000000,0.050633,0.000000,20187,2.900000,2.985910,1
2024-03-24,0,Nick Schmaltz,8477951,Arizona,+270,0.283582,0.000000,0.331606,10.000000,20187,2.900000,2.985910,1
2024-03-24,0,Travis Dermott,8478408,Arizona,+1500,0.046512,0.000000,0.043860,0.000000,20187,2.900000,2.985910,1
2024-03-24,0,Sean Durzi,8480434,Arizona,+650,0.125000,0.000000,0.103286,3.000000,20187,2.900000,2.985910,1
2024-03-24,0,Michael Kesselring,8480891,Arizona,+1100,0.094340,0.000000,0.080645,0.000000,20187,2.900000,2.985910,1
2024-03-24,0,J.J. Moser,8482655,Arizona,+1100,0.073529,0.200000,0.082902,0.000000,20187,2.900000,2.985910,1
2024-03-24,0,Juuso Valimaki,8479976,Arizona,+1100,0.035714,0.000000,0.041958,0.000000,20187,2.900000,2.985910,1
2024-03-24,1,Jamie Benn,8473994,Dallas,+245,0.211268,0.800000,0.270270,6.000000,22333,3.619710,3.285710,0
2024-03-24,1,Matt Duchene,8475168,Dallas,+230,0.333333,0.000000,0.409910,6.000000,22333,3.619710,3.285710,0
2024-03-24,0,Radek Faksa,8476889,Dallas,+600,0.095238,0.000000,0.097166,0.000000,22333,3.619710,3.285710,0
2024-03-24,0,Roope Hintz,8478449,Dallas,+190,0.376812,0.000000,0.453441,6.000000,22333,3.619710,3.285710,0
2024-03-24,0,Wyatt Johnston,8482740,Dallas,+205,0.366197,0.600000,0.313953,3.000000,22333,3.619710,3.285710,0
2024-03-24,0,Mason Marchment,8478975,Dallas,+280,0.271429,0.000000,0.252336,5.000000,22333,3.619710,3.285710,0
2024-03-24,0,Joe Pavelski,8470794,Dallas,+185,0.352113,0.400000,0.359375,10.000000,22333,3.619710,3.285710,0
2024-03-24,0,Jason Robertson,8480027,Dallas,+185,0.338028,0.400000,0.470356,7.000000,22333,3.619710,3.285710,0
2024-03-24,1,Tyler Seguin,8475794,Dallas,+265,0.350000,0.200000,0.300412,1.000000,22333,3.619710,3.285710,0
2024-03-24,0,Craig Smith,8475225,Dallas,+475,0.153846,0.600000,0.166667,0.000000,22333,3.619710,3.285710,0
2024-03-24,0,Logan Stankoven,8482702,Dallas,+265,0.461538,0.200000,0.461538,1.000000,22333,3.619710,3.285710,0
2024-03-24,0,Sam Steel,8479351,Dallas,+550,0.121212,0.200000,0.122549,0.000000,22333,3.619710,3.285710,0
2024-03-24,0,Thomas Harley,8481581,Dallas,+550,0.220588,0.200000,0.133858,1.000000,22333,3.619710,3.285710,0
2024-03-24,1,Miro Heiskanen,8480036,Dallas,+475,0.116667,0.000000,0.106383,2.000000,22333,3.619710,3.285710,0
2024-03-24,0,Esa Lindell,8476902,Dallas,+1000,0.070423,0.000000,0.066667,0.000000,22333,3.619710,3.285710,0
2024-03-24,0,Nils Lundkvist,8480878,Dallas,+1100,0.041667,0.000000,0.067669,0.000000,22333,3.619710,3.285710,0
2024-03-24,0,Ryan Suter,8470600,Dallas,+1200,0.028169,0.000000,0.045977,0.000000,22333,3.619710,3.285710,0
2024-03-24,0,Chris Tanev,8475690,Dallas,+1200,0.031250,0.000000,0.041096,0.000000,22333,3.619710,3.285710,0
2024-03-24,0,Leo Carlsson,8484153,Anaheim,+310,0.209302,0.200000,0.209302,3.000000,20179,2.485710,3.328570,1
2024-03-24,1,Ross Johnston,8477527,Anaheim,0,0.000000,0.000000,0.019048,0.000000,20179,2.485710,3.328570,1
2024-03-24,0,Max Jones,8479368,Anaheim,+475,0.098039,0.000000,0.114754,0.000000,20179,2.485710,3.328570,1
2024-03-24,0,Alex Killorn,8473986,Anaheim,+245,0.274510,0.400000,0.282787,4.000000,20179,2.485710,3.328570,1
2024-03-24,0,Brett Leason,8481517,Anaheim,+425,0.196429,0.200000,0.136054,0.000000,20179,2.485710,3.328570,1
2024-03-24,0,Isac Lundestrom,8480806,Anaheim,+550,0.117647,0.000000,0.137143,0.000000,20179,2.485710,3.328570,1
2024-03-24,0,Mason McTavish,8482745,Anaheim,+290,0.293103,0.000000,0.244898,4.000000,20179,2.485710,3.328570,1
2024-03-24,0,Ben Meyers,8483570,Anaheim,+700,0.066667,0.000000,0.092308,0.000000,20179,2.485710,3.328570,1
2024-03-24,0,Jakob Silfverberg,8475164,Anaheim,+450,0.086957,0.000000,0.103448,1.000000,20179,2.485710,3.328570,1
2024-03-24,0,Ryan Strome,8476458,Anaheim,+360,0.164179,0.000000,0.202479,2.000000,20179,2.485710,3.328570,1
2024-03-24,0,Troy Terry,8478873,Anaheim,+220,0.296875,0.400000,0.377990,3.000000,20179,2.485710,3.328570,1
2024-03-24,0,Frank Vatrano,8478366,Anaheim,+160,0.428571,0.200000,0.309917,12.000000,20179,2.485710,3.328570,1
2024-03-24,0,Cam Fowler,8475764,Anaheim,+700,0.057971,0.000000,0.101322,2.000000,20179,2.485710,3.328570,1
2024-03-24,0,Jackson LaCombe,8481605,Anaheim,+1200,0.016667,0.000000,0.016129,0.000000,20179,2.485710,3.328570,1
2024-03-24,0,Gustav Lindstrom,8480184,Anaheim,+1600,0.088235,0.000000,0.037594,0.000000,20179,2.485710,3.328570,1
2024-03-24,1,Pavel Mintyukov,8483490,Anaheim,+900,0.050847,0.000000,0.050847,0.000000,20179,2.485710,3.328570,1
2024-03-24,0,Urho Vaakanainen,8480001,Anaheim,+1400,0.016667,0.000000,0.008929,0.000000,20179,2.485710,3.328570,1
2024-03-24,0,Olen Zellweger,8482803,Anaheim,+900,0.000000,0.000000,0.000000,0.000000,20179,2.485710,3.328570,1
2024-03-24,1,Anthony Cirelli,8478519,Tampa Bay,+290,0.217391,0.200000,0.211207,3.000000,26425,3.485710,3.585710,0
2024-03-24,1,Anthony Duclair,8477407,Tampa Bay,+225,0.322581,0.600000,0.315217,5.000000,26425,3.485710,3.585710,0
2024-03-24,0,Michael Eyssimont,8479591,Tampa Bay,+380,0.144928,0.200000,0.125984,2.000000,26425,3.485710,3.585710,0
2024-03-24,1,Luke Glendening,8476822,Tampa Bay,+700,0.128571,0.000000,0.093878,0.000000,26425,3.485710,3.585710,0
2024-03-24,0,Brandon Hagel,8479542,Tampa Bay,+200,0.328571,0.000000,0.315175,2.000000,26425,3.485710,3.585710,0
2024-03-24,0,Tanner Jeannot,8479661,Tampa Bay,+500,0.133333,0.000000,0.172249,1.000000,26425,3.485710,3.585710,0
2024-03-24,0,Nikita Kucherov,8476453,Tampa Bay,+115,0.594203,0.600000,0.462555,12.000000,26425,3.485710,3.585710,0
2024-03-24,0,Tyler Motte,8477353,Tampa Bay,+550,0.100000,0.000000,0.113861,0.000000,26425,3.485710,3.585710,0
2024-03-24,0,Nicholas Paul,8477426,Tampa Bay,+270,0.271429,0.200000,0.223938,8.000000,26425,3.485710,3.585710,0
2024-03-24,0,Conor Sheary,8477839,Tampa Bay,+600,0.058824,0.200000,0.176190,0.000000,26425,3.485710,3.585710,0
2024-03-24,0,Steven Stamkos,8474564,Tampa Bay,+170,0.432836,1.000000,0.457364,15.000000,26425,3.485710,3.585710,0
2024-03-24,0,Austin Watson,8475766,Tampa Bay,0,0.068966,0.000000,0.122807,0.000000,26425,3.485710,3.585710,0
2024-03-24,0,Erik Cernak,8478416,Tampa Bay,+1200,0.017241,0.000000,0.024155,0.000000,26425,3.485710,3.585710,0
2024-03-24,0,Calvin de Haan,8475177,Tampa Bay,+1100,0.053571,0.000000,0.050562,0.000000,26425,3.485710,3.585710,0
2024-03-24,0,Matt Dumba,8476856,Tampa Bay,+1000,0.062500,0.000000,0.075472,0.000000,26425,3.485710,3.585710,0
2024-03-24,0,Emil Lilleberg,8482929,Tampa Bay,0,0.000000,0.000000,0.000000,0.000000,26425,3.485710,3.585710,0
2024-03-24,0,Nick Perbix,8480246,Tampa Bay,0,0.029851,0.000000,0.049296,0.000000,26425,3.485710,3.585710,0
2024-03-24,0,Darren Raddysh,8478178,Tampa Bay,+900,0.071429,0.200000,0.072165,0.000000,26425,3.485710,3.585710,0
2024-03-24,0,Mikael Backlund,8474150,Calgary,+255,0.217391,0.400000,0.208163,2.000000,20969,3.115940,3.014080,1
